timestamp,aktualna,maksymalna,temperatura,warunki
2025-09-29 15:40:11,27,80,8.9,3 - Zachmurzenie całkowite
2025-09-29 15:55:33,27,80,9.1,3 - Zachmurzenie całkowite
2025-09-29 16:43:32,74,80,9.0,3 - Zachmurzenie całkowite
2025-09-29 16:53:35,Brak,Brak,8.8,3 - Zachmurzenie całkowite
2025-09-29 17:36:12,80,80,8.8,3 - Zachmurzenie całkowite
2025-09-29 17:51:13,80,80,8.6,3 - Zachmurzenie całkowite
2025-09-29 18:34:32,80,80,8.4,3 - Zachmurzenie całkowite
2025-09-29 18:52:21,80,80,8.3,3 - Zachmurzenie całkowite
2025-09-29 19:32:27,71,80,8.1,3 - Zachmurzenie całkowite
2025-09-29 19:53:18,80,80,8.1,3 - Zachmurzenie całkowite
2025-09-29 20:51:16,75,80,7.9,3 - Zachmurzenie całkowite
2025-09-29 21:26:06,00,80,7.8,3 - Zachmurzenie całkowite
2025-09-29 21:41:05,00,80,7.8,3 - Zachmurzenie całkowite
2025-09-29 21:52:31,00,80,7.8,3 - Zachmurzenie całkowite
2025-09-29 22:32:16,00,80,7.7,3 - Zachmurzenie całkowite
2025-09-29 22:53:22,00,80,7.6,3 - Zachmurzenie całkowite
2025-09-29 23:33:04,00,80,7.6,3 - Zachmurzenie całkowite
2025-09-29 23:42:00,00,80,7.6,3 - Zachmurzenie całkowite
2025-09-29 23:56:00,Brak,Brak,7.6,3 - Zachmurzenie całkowite
2025-09-30 00:28:04,00,80,7.6,3 - Zachmurzenie całkowite
2025-09-30 00:41:44,00,80,7.6,3 - Zachmurzenie całkowite
2025-09-30 00:51:42,00,80,7.6,3 - Zachmurzenie całkowite
2025-09-30 01:30:42,00,80,7.7,3 - Zachmurzenie całkowite
2025-09-30 01:43:29,00,80,7.7,3 - Zachmurzenie całkowite
2025-09-30 01:51:50,00,80,7.7,3 - Zachmurzenie całkowite
2025-09-30 05:08:03,00,80,7.8,3 - Zachmurzenie całkowite
2025-09-30 05:51:41,00,80,7.9,3 - Zachmurzenie całkowite
2025-09-30 06:40:37,12,80,7.8,3 - Zachmurzenie całkowite
2025-09-30 06:51:47,12,80,7.8,3 - Zachmurzenie całkowite
2025-09-30 07:36:13,12,80,7.9,3 - Zachmurzenie całkowite
2025-09-30 07:51:39,12,80,7.9,3 - Zachmurzenie całkowite
2025-09-30 08:54:27,40,80,8.3,3 - Zachmurzenie całkowite
2025-09-30 09:35:17,40,80,8.4,3 - Zachmurzenie całkowite
2025-09-30 09:51:04,40,80,8.3,3 - Zachmurzenie całkowite
2025-09-30 10:51:41,40,80,8.4,51 - Mżawka lekka
2025-09-30 11:35:50,20,80,8.9,51 - Mżawka lekka
2025-09-30 11:51:15,20,80,9.2,51 - Mżawka lekka
2025-09-30 12:45:07,30,80,9.9,3 - Zachmurzenie całkowite
2025-09-30 12:51:54,30,80,9.9,3 - Zachmurzenie całkowite
2025-09-30 13:29:32,30,80,10.1,3 - Zachmurzenie całkowite
2025-09-30 13:43:39,30,80,10.4,3 - Zachmurzenie całkowite
2025-09-30 13:52:23,30,80,10.6,3 - Zachmurzenie całkowite
2025-09-30 15:37:32,68,80,10.1,3 - Zachmurzenie całkowite
2025-09-30 15:54:45,68,80,9.9,3 - Zachmurzenie całkowite
2025-09-30 16:35:21,68,80,9.4,51 - Mżawka lekka
2025-09-30 16:52:06,68,80,9.4,51 - Mżawka lekka
2025-09-30 17:38:49,75,80,8.8,3 - Zachmurzenie całkowite
2025-09-30 17:53:35,75,80,8.6,3 - Zachmurzenie całkowite
2025-09-30 18:48:28,75,80,8.2,3 - Zachmurzenie całkowite
2025-09-30 19:35:06,45,80,8.1,3 - Zachmurzenie całkowite
2025-09-30 19:51:02,66,80,8.0,3 - Zachmurzenie całkowite
2025-09-30 20:49:34,70,80,7.8,3 - Zachmurzenie całkowite
2025-09-30 21:25:31,00,80,7.7,3 - Zachmurzenie całkowite
2025-09-30 21:41:31,00,80,7.7,3 - Zachmurzenie całkowite
2025-09-30 21:53:23,00,80,7.6,3 - Zachmurzenie całkowite
2025-09-30 22:37:17,00,80,7.5,3 - Zachmurzenie całkowite
2025-09-30 22:51:24,00,80,7.4,3 - Zachmurzenie całkowite
2025-09-30 23:28:57,00,80,7.3,51 - Mżawka lekka
2025-09-30 23:41:52,00,80,7.3,51 - Mżawka lekka
2025-09-30 23:53:48,00,80,7.2,51 - Mżawka lekka
2025-10-01 00:34:47,00,80,7.2,51 - Mżawka lekka
2025-10-01 00:51:16,00,80,7.2,51 - Mżawka lekka
2025-10-01 01:29:42,00,80,7.1,51 - Mżawka lekka
2025-10-01 01:41:18,00,80,7.1,51 - Mżawka lekka
2025-10-01 01:51:58,00,80,7.1,51 - Mżawka lekka
2025-10-01 05:35:12,00,80,7.3,53 - Mżawka umiarkowana
2025-10-01 06:00:29,00,80,7.2,3 - Zachmurzenie całkowite
2025-10-01 06:42:35,00,80,7.2,3 - Zachmurzenie całkowite
2025-10-01 06:52:59,00,80,7.2,3 - Zachmurzenie całkowite
2025-10-01 07:38:26,23,80,7.2,3 - Zachmurzenie całkowite
2025-10-01 07:51:28,23,80,7.2,3 - Zachmurzenie całkowite
2025-10-01 08:53:24,23,80,7.0,51 - Mżawka lekka
2025-10-01 09:34:13,23,80,7.3,51 - Mżawka lekka
2025-10-01 09:51:08,23,80,7.4,51 - Mżawka lekka
2025-10-01 10:49:00,39,80,8.0,3 - Zachmurzenie całkowite
2025-10-01 11:38:36,39,80,8.6,3 - Zachmurzenie całkowite
2025-10-01 11:51:18,39,80,8.9,3 - Zachmurzenie całkowite
2025-10-01 12:43:34,39,80,9.2,3 - Zachmurzenie całkowite
2025-10-01 12:52:51,39,80,9.3,3 - Zachmurzenie całkowite
2025-10-01 13:29:56,39,80,9.4,3 - Zachmurzenie całkowite
2025-10-01 13:42:23,39,80,9.6,3 - Zachmurzenie całkowite
2025-10-01 13:52:26,39,80,9.7,3 - Zachmurzenie całkowite
